,Machines > Bridgeport Mill 3 > Spindle > Battery Voltage,Machines > Bridgeport Mill 3 > Spindle > X-Axial > Band 1,Machines > Bridgeport Mill 3 > Spindle > X-Axial > Damage Accumulation,Machines > Bridgeport Mill 3 > Spindle > X-Axial > Peak Acceleration,Machines > Bridgeport Mill 3 > Spindle > X-Axial > Peak Velocity,Machines > Bridgeport Mill 3 > Spindle > X-Axial > RMS Velocity,Machines > Bridgeport Mill 3 > Spindle > X-Axial > Temperature,Machines > Bridgeport Mill 3 > Spindle > Y-Radial > Band 1,Machines > Bridgeport Mill 3 > Spindle > Y-Radial > Damage Accumulation,Machines > Bridgeport Mill 3 > Spindle > Y-Radial > Peak Acceleration,Machines > Bridgeport Mill 3 > Spindle > Y-Radial > Peak Velocity,Machines > Bridgeport Mill 3 > Spindle > Y-Radial > RMS Velocity,Machines > Bridgeport Mill 3 > Spindle > Y-Radial > Temperature
553,3.162588358,0.0065307,0.984823,0.0461063,0.0189049,0.00515,64.36666679,0.0047205,1.0379332,0.0534216,0.0143691,0.0051012,64.36666679
554,3.16180706,0.0045945,0.9746114,0.0512547,0.0158246,0.0054233,64.29335022,0.0051111,1.033368,0.0411265,0.017529,0.0056765,64.29335022
555,3.161318541,0.0044919,0.983048,0.0424444,0.0169789,0.0059249,64.62331772,0.0037284,1.0251228,0.0440411,0.0157445,0.0048622,64.62331772
556,3.161318541,0.0040513,0.9705602,0.0453533,0.0161163,0.0048377,64.73333206,0.0033666,1.0173472,0.0527778,0.0134173,0.0045961,64.73333206
557,3.161514044,0.0039967,1.0029073,0.0504793,0.0180265,0.0057285,64.58665771,0.0046104,1.0551385,0.0434342,0.0152656,0.0048643,64.58665771
558,3.161025763,0.0025646,1.0000464,0.0454647,0.0148024,0.004865,64.66001892,0.0031988,1.0188285,0.0468467,0.0134504,0.004371,64.66001892
559,3.160634756,0.0038852,0.9820456,0.0466809,0.0155591,0.0051949,64.40332336,0.0035124,1.0514068,0.0449316,0.0125898,0.0046811,64.40332336
560,3.161123276,0.0059171,0.9691402,0.05101,0.0149545,0.0051019,64.76999207,0.0053657,0.9952309,0.0421805,0.0168119,0.004871,64.76999207
561,3.160439491,0.0051276,1.001717,0.052634,0.0168564,0.0052962,64.40332336,0.0048893,1.0383796,0.0473374,0.0160685,0.0048694,64.40332336
562,3.161709547,0.0038877,0.9836536,0.0436779,0.0141048,0.0050642,64.43998337,0.0039288,1.0492907,0.0498985,0.0191457,0.0050015,64.43998337
563,3.160634756,0.0031426,0.9856374,0.048878,0.0183647,0.0048201,64.51334457,0.0036124,1.0351254,0.0462273,0.015429,0.005344,64.51334457
564,3.160634756,0.0034117,0.983758,0.0497931,0.0183462,0.005885,64.43998337,0.0038332,1.0458945,0.042831,0.0189608,0.0050809,64.43998337
565,3.160634756,0.0024105,0.989981,0.0540789,0.0167464,0.0053933,64.69667549,0.0033939,1.0603127,0.0513835,0.0161866,0.0053703,64.69667549
566,3.161221027,0.0049653,1.0000882,0.047315,0.0126149,0.0048324,64.33001022,0.0037318,1.0532391,0.0478212,0.0168835,0.0042086,64.33001022
567,3.160146475,0.0031137,0.9956193,0.0519324,0.0183082,0.0052966,64.33001022,0.0031856,1.0731747,0.041054,0.0107896,0.0038813,64.33001022
568,3.160634756,0.0035491,1.0237272,0.0481278,0.0163374,0.0053211,64.29335022,0.0023817,1.039368,0.0440408,0.0135561,0.0041178,64.29335022
569,3.16034174,0.002393,0.9983549,0.046145,0.013453,0.0045193,64.00000153,0.0034671,1.0227744,0.0435912,0.0180743,0.0047721,64.00000153
570,3.160244226,0.00414,0.9848648,0.0496661,0.0174521,0.0055322,64.11001587,0.0021197,1.0313705,0.0409959,0.0154961,0.0047022,64.11001587
571,3.160928011,0.0050552,1.011135,0.0428616,0.0161491,0.004996,64.0366581,0.0043868,1.0424674,0.0428975,0.0153279,0.0053066,64.0366581
572,3.159853458,0.0028835,1.0273608,0.0476251,0.0148988,0.0047328,63.78000717,0.002037,1.0496313,0.0436153,0.0173067,0.0055129,63.78000717
573,3.160244226,0.0045177,0.9824841,0.0497314,0.0161652,0.0046679,63.88998032,0.0046561,1.067745,0.0462989,0.0193067,0.0046276,63.88998032
574,3.15946269,0.004079,0.9792265,0.0519304,0.0133974,0.0049579,63.7066494,0.0026853,1.0419409,0.0432848,0.0141052,0.0046178,63.7066494
575,3.159755945,0.0035925,0.972377,0.052309,0.0146213,0.0045754,63.59667625,0.0052018,1.0174066,0.0416374,0.0163835,0.0047618,63.59667625
576,3.160146475,0.0030415,1.0035756,0.0518884,0.0195719,0.0045268,63.52331505,0.0031389,1.0418068,0.0459821,0.0143606,0.0047985,63.52331505
577,3.15995121,0.0047336,1.0124924,0.0482966,0.019762,0.0056216,63.56001968,0.0021919,1.0287796,0.0448827,0.0152228,0.0046217,63.56001968
578,3.160048962,0.0036113,0.9812103,0.0504182,0.0175057,0.0053606,63.26666756,0.0044938,1.0417448,0.0442959,0.0162554,0.004879,63.26666756
579,3.160244226,0.0037624,1.0076477,0.0457523,0.0176091,0.0061693,63.19335098,0.0028272,1.0200285,0.0438354,0.0167018,0.0047691,63.19335098
580,3.159755945,0.0022072,1.0072927,0.0493945,0.0150424,0.0048472,63.23001099,0.0016439,1.0077549,0.0405212,0.0144742,0.0044664,63.23001099
581,3.158974409,0.0036967,0.9765744,0.0493315,0.0153895,0.005529,63.04667664,0.0023009,1.0259692,0.0397817,0.0136283,0.0045931,63.04667664
582,3.159853458,0.0032131,1.0046614,0.0497096,0.0137554,0.0045679,63.26666756,0.0034048,1.0261266,0.044979,0.0142966,0.0045929,63.26666756
583,3.159364939,0.003985,0.9795815,0.0475761,0.0181229,0.0057054,63.19335098,0.0038457,1.0426868,0.0434738,0.0150683,0.0048802,63.19335098
584,3.159364939,0.0028517,1.0122836,0.0441207,0.0123216,0.0038255,63.08333321,0.006268,1.0351383,0.044599,0.0144033,0.0045253,63.08333321
585,3.159169674,0.0036264,0.9601815,0.0535772,0.0166505,0.0055033,62.97331543,0.0037125,1.0170324,0.0429091,0.0159346,0.0057379,62.97331543
586,3.159072161,0.003601,0.9660913,0.0459437,0.0174415,0.0052783,62.49667358,0.006631,1.0349912,0.0501889,0.0158864,0.0048092,62.49667358
587,3.158876657,0.0046715,0.9634183,0.0510631,0.0155571,0.0050281,62.68000793,0.0055685,1.0201214,0.0413975,0.0179455,0.0056715,62.68000793
588,3.158583641,0.0029398,0.9794353,0.0465664,0.0130833,0.0045653,62.60664673,0.002209,1.0769115,0.0394833,0.0144355,0.0039287,62.60664673
589,3.158681154,0.0027198,0.9820456,0.0535151,0.0209997,0.0064067,62.53333359,0.0041674,1.0292776,0.0428944,0.0161625,0.0050711,62.53333359
590,3.158876657,0.0051357,0.9832359,0.0595107,0.013903,0.0043937,62.56999359,0.0027319,1.0490816,0.040704,0.0144266,0.0039465,62.56999359
591,3.158681154,0.0049209,0.9624786,0.0462353,0.0169841,0.006352,62.49667358,0.0032467,1.0320286,0.0453533,0.0148296,0.0045463,62.49667358
592,3.158876657,0.0041932,0.9778064,0.0508482,0.0170012,0.0052104,62.34999924,0.0040452,1.0436003,0.0400509,0.0131298,0.0050894,62.34999924
593,3.158779144,0.0044315,1.0052879,0.0511781,0.0172988,0.0055811,62.71666794,0.003363,1.0236002,0.0463731,0.0171068,0.0050498,62.71666794
594,3.158388138,0.0026652,0.9972064,0.0522688,0.0141315,0.0046108,62.71666794,0.0025344,1.0351306,0.0431832,0.01569,0.004854,62.71666794
595,3.158388138,0.0031935,0.9540003,0.0483218,0.0156117,0.0054555,62.2766861,0.0046377,1.0555256,0.0402075,0.0131605,0.0044967,62.2766861
596,3.15809536,0.0053048,0.9904195,0.0458479,0.0159929,0.0053806,62.34999924,0.0045717,1.0210659,0.0436878,0.0147039,0.004874,62.34999924
597,3.158681154,0.0048319,0.9776811,0.0456238,0.0168702,0.0055202,62.42331581,0.0031283,0.9941806,0.0562667,0.015588,0.0053058,62.42331581
598,3.158388138,0.0057887,0.9709361,0.0678797,0.0196758,0.0057377,62.42331581,0.0021528,1.0294144,0.0433474,0.018038,0.004856,62.42331581
599,3.158192873,0.0044286,0.9656736,0.0502985,0.0153882,0.0046368,62.09335175,0.0046903,1.034248,0.0435772,0.0154589,0.0049241,62.09335175
600,3.158290625,0.0035765,1.0150819,0.0522169,0.0158485,0.0052743,62.05665054,0.0035686,1.0406119,0.0428299,0.0147174,0.0050176,62.05665054
601,3.158681154,0.0047417,0.9830688,0.0572159,0.0147558,0.0048735,62.53333359,0.0022595,1.019884,0.0419092,0.0138147,0.0042243,62.53333359
602,3.15760684,0.0029966,0.9952434,0.0486415,0.0167006,0.0046397,62.34999924,0.0024523,1.0497062,0.0423581,0.0153661,0.005637,62.34999924
603,3.157509089,0.0037268,0.9726067,0.0480048,0.0168269,0.0053718,62.42331581,0.0036447,1.0383383,0.0448451,0.0124496,0.0045123,62.42331581
604,3.157704353,0.0036272,0.9541256,0.0517142,0.0217282,0.0062136,62.56999359,0.0047967,1.0338531,0.0523975,0.017399,0.0052884,62.56999359
605,3.157802343,0.0080382,0.9753841,0.0449222,0.0198533,0.0063475,62.31334267,0.004772,1.046359,0.0464272,0.0158343,0.0051741,62.31334267
606,3.15760684,0.0059583,0.9793935,0.0498491,0.025251,0.0053441,62.34999924,0.0036406,1.0288596,0.0433671,0.0155249,0.0043854,62.34999924
607,3.157899857,0.003648,0.9660287,0.0476257,0.019578,0.0065927,62.2766861,0.0025119,1.0330531,0.0493675,0.0152049,0.0051362,62.2766861
608,3.156923056,0.0046019,1.0291358,0.0567679,0.0178254,0.0056483,62.60664673,0.0026665,1.0373783,0.0489777,0.0119564,0.0037545,62.60664673
609,3.157313824,0.0037195,1.0090677,0.0488026,0.0167109,0.0051774,62.46002045,0.0026556,1.0462481,0.0423259,0.0140292,0.0049818,62.46002045
610,3.157411337,0.0042137,0.9784956,0.0466824,0.0142036,0.0050275,62.20332489,0.00271,1.0462532,0.0458794,0.0145424,0.0050409,62.20332489
611,3.156923056,0.0044778,0.9808135,0.0547741,0.0187414,0.0064372,62.01999054,0.0036628,1.0431229,0.0447748,0.016368,0.0058204,62.01999054
612,3.157313824,0.0050297,0.9702469,0.0476303,0.0143295,0.0052004,62.16666489,0.0043196,1.0714457,0.0469069,0.0143129,0.0048038,62.16666489
613,3.157020807,0.0037019,1.003492,0.0548176,0.017872,0.0050406,62.42331581,0.003154,1.0453319,0.0436179,0.0130191,0.0044063,62.42331581
614,3.156532288,0.0039175,0.9635854,0.0428735,0.0208985,0.0061772,62.49667358,0.0062483,1.015422,0.0428602,0.0179247,0.0055241,62.49667358
615,3.157020807,0.0048377,0.9897304,0.0560296,0.0161935,0.0050151,62.2766861,0.0027986,1.056594,0.0424657,0.0126857,0.0045069,62.2766861
616,3.156727552,0.0056179,0.9954522,0.045762,0.0152082,0.005227,62.13001175,0.0041267,1.0158685,0.0411873,0.0177405,0.0050019,62.13001175
617,3.156337023,0.0035243,0.9711449,0.0527201,0.0162802,0.0050579,62.16666489,0.0030823,1.0382351,0.0566533,0.0155486,0.0050701,62.16666489
618,3.156141758,0.0034218,0.9651725,0.0463069,0.0175312,0.0057464,62.23998489,0.0071925,1.0305963,0.0503667,0.0151865,0.0047899,62.23998489
619,3.156141758,0.0031902,0.9731496,0.0446719,0.0144765,0.0047014,62.2766861,0.0032206,1.0132285,0.0430559,0.0145393,0.0044493,62.2766861
620,3.156141758,0.0056951,1.0176295,0.049905,0.0137403,0.0050967,62.20332489,0.0064067,1.0264208,0.0434395,0.0175666,0.0055716,62.20332489
621,3.156044006,0.0035337,0.9657781,0.0492539,0.0241392,0.0059946,62.46002045,0.0031315,1.0446816,0.043367,0.0147909,0.0047733,62.46002045
622,3.155946255,0.0036527,1.0210125,0.0541674,0.0150358,0.0047818,62.31334267,0.0033396,1.0348544,0.0409452,0.0144658,0.0047196,62.31334267
623,3.155457735,0.0028273,1.0005893,0.0525149,0.0200847,0.0052306,62.34999924,0.0019586,1.0113446,0.0416484,0.0177103,0.0042811,62.34999924
624,3.156044006,0.0037637,0.966321,0.0440376,0.0161713,0.0055669,62.16666489,0.0022774,1.0614998,0.0455767,0.0129496,0.0040311,62.16666489
625,3.155653238,0.00401,1.0084621,0.0459411,0.0184292,0.0050345,62.38665924,0.0053468,1.0185395,0.0417496,0.0165473,0.0055937,62.38665924
626,3.155555487,0.0032293,1.0032832,0.0488914,0.0150544,0.0046389,62.31334267,0.0048662,1.0386429,0.0473479,0.0183731,0.0056911,62.31334267
627,3.155848742,0.0032402,1.0020929,0.0504872,0.0167505,0.0047598,62.16666489,0.003106,1.0405861,0.0427503,0.0112023,0.0043108,62.16666489
628,3.155848742,0.0051512,0.9465661,0.0450321,0.0190548,0.0061305,62.20332489,0.0026052,1.0489629,0.0599174,0.0194487,0.0051421,62.20332489
629,3.155457735,0.003548,0.9798112,0.0593859,0.0153354,0.00503,62.31334267,0.0040505,1.0371254,0.0496112,0.0132645,0.0043982,62.31334267
630,3.155067205,0.0028074,0.9923825,0.0471573,0.0198571,0.0062089,62.13001175,0.0018533,0.9974296,0.0456076,0.0178772,0.0053329,62.13001175
631,3.154773951,0.0075974,1.0094853,0.047591,0.0204959,0.0059195,62.2766861,0.0046065,1.0735567,0.041884,0.0146633,0.0050987,62.2766861
632,3.154871941,0.0047346,0.9792056,0.0582664,0.0153638,0.0056044,62.34999924,0.0047901,1.0471436,0.041694,0.0142178,0.0045393,62.34999924
633,3.154871941,0.0032592,0.9879971,0.0493284,0.0145412,0.0047822,62.38665924,0.0037876,1.0067613,0.0453178,0.0169162,0.0049347,62.38665924
634,3.154969454,0.0056262,0.9982714,0.0438774,0.0165478,0.0056929,62.23998489,0.0037108,1.0427951,0.0537696,0.0118948,0.003978,62.23998489
635,3.154676437,0.0042069,0.9981878,0.0517843,0.0209259,0.0055805,62.2766861,0.0057542,1.0312905,0.0376768,0.016129,0.0055126,62.2766861
636,3.154578686,0.0039272,0.9477355,0.0514756,0.0147528,0.0051415,62.38665924,0.0028731,1.0465526,0.0464806,0.0137833,0.004767,62.38665924
637,3.154676437,0.0034348,0.9629589,0.0454667,0.015561,0.0048126,62.46002045,0.0032981,1.052723,0.0467081,0.0135718,0.0048569,62.46002045
638,3.154383421,0.0026263,0.9962875,0.0473713,0.0132315,0.0045372,62.64335136,0.0033117,1.0441294,0.0511695,0.0135199,0.0051387,62.64335136
639,3.154578686,0.0076996,0.9920066,0.0555179,0.0225109,0.0056254,62.23998489,0.0029264,1.037657,0.0428588,0.0158616,0.004687,62.23998489
640,3.154090405,0.0057048,0.9787879,0.0485128,0.0138213,0.0055403,62.56999359,0.0074677,1.024186,0.0439989,0.0146648,0.0055141,62.56999359
641,3.154676437,0.0031693,1.0169613,0.0458512,0.0174562,0.0053195,62.46002045,0.0032064,1.0082581,0.0512549,0.0166464,0.0047823,62.46002045
642,3.154188156,0.0045144,1.0097777,0.0451843,0.0215954,0.0063785,62.42331581,0.0049483,1.0374351,0.0450463,0.0166757,0.005186,62.42331581
643,3.153992653,0.0043477,0.9991693,0.0498524,0.016546,0.0057777,62.68000793,0.0038383,1.0837684,0.0453377,0.015821,0.0053716,62.68000793
644,3.15389514,0.0042794,0.9938651,0.0475205,0.0228322,0.0060302,62.60664673,0.0033947,1.0335409,0.0415993,0.0148239,0.0056158,62.60664673
645,3.153699636,0.0050677,0.988916,0.0484618,0.0160667,0.0049196,62.71666794,0.0044894,1.0265344,0.0458062,0.0146037,0.0054454,62.71666794
646,3.153699636,0.0030835,1.0067915,0.0464994,0.0141634,0.0047788,62.49667358,0.0046746,1.052661,0.0439112,0.0208622,0.0060257,62.49667358
647,3.153992653,0.0034195,1.0189869,0.0450655,0.0173164,0.0059871,62.90000229,0.0039,1.0547514,0.0431723,0.0140133,0.0043465,62.90000229
648,3.15379715,0.0050328,0.9620401,0.0471311,0.0177419,0.0053663,62.34999924,0.0024025,1.0447797,0.0442407,0.0134381,0.0047962,62.34999924
649,3.153699636,0.004497,1.0115109,0.0511873,0.0127772,0.0047302,62.82668228,0.0028134,1.030777,0.0423096,0.0167533,0.004708,62.82668228
650,3.153211355,0.0057547,0.9853659,0.0502576,0.0191733,0.0051649,62.78998108,0.003531,1.0345086,0.0443559,0.0178514,0.0049129,62.78998108
651,3.15389514,0.0039379,1.0025105,0.0469048,0.0188329,0.0055376,62.56999359,0.0024377,0.9983535,0.0488294,0.014149,0.0042064,62.56999359
652,3.153113604,0.0031228,0.9755302,0.0516349,0.0143899,0.0045334,62.75332451,0.002739,1.0600624,0.0433696,0.0155374,0.0051523,62.75332451
653,3.153504133,0.0037427,0.9927375,0.050759,0.0203347,0.0052483,63.19335098,0.0056236,1.0333189,0.0495605,0.0182149,0.0055122,63.19335098
654,3.153211355,0.0036027,0.963126,0.0517775,0.0171574,0.0051099,63.15664978,0.004133,1.0352777,0.0418786,0.0158545,0.0049734,63.15664978
655,3.15340662,0.0047765,0.9832777,0.0470602,0.0167024,0.0055044,62.97331543,0.0050512,1.0367874,0.0438671,0.0164728,0.0045972,62.97331543
656,3.15340662,0.0036259,1.0034711,0.0434918,0.0147485,0.0051976,62.86334229,0.0026171,1.04751,0.0457714,0.0120724,0.0041875,62.86334229
657,3.152722836,0.0040985,0.9938443,0.0475739,0.0178548,0.0048097,63.26666756,0.0019725,1.0125988,0.0479631,0.0175793,0.0051188,63.26666756
658,3.152332067,0.003297,0.9999002,0.0514096,0.0176417,0.0050235,63.56001968,0.0040685,1.0150014,0.0437296,0.014414,0.0044693,63.56001968
659,3.152527332,0.0051703,0.9862012,0.0461184,0.0161148,0.004947,63.08333321,0.003467,1.0493784,0.0461531,0.0163127,0.0043477,63.08333321
660,3.152820349,0.0028994,1.0012158,0.0475952,0.0156824,0.0049539,63.26666756,0.0049048,1.0413655,0.0439992,0.0173964,0.0059247,63.26666756
661,3.152625084,0.0043041,0.9940531,0.0555306,0.0188233,0.0054418,63.52331505,0.0022906,0.9979251,0.0458533,0.0141288,0.0043914,63.52331505
662,3.152234554,0.0060945,1.0096733,0.0498597,0.0199888,0.0061004,63.56001968,0.0034068,1.0130736,0.0429088,0.0151345,0.00472,63.56001968
663,3.153113604,0.0042698,0.9894798,0.0497793,0.0144531,0.0049626,63.30332413,0.0032978,1.0232673,0.0447735,0.0158537,0.0045316,63.30332413
664,3.152722836,0.004287,0.9940322,0.0434573,0.0136196,0.0051117,63.4133419,0.002156,1.0449603,0.0412235,0.0143115,0.0044275,63.4133419
665,3.152332067,0.0054828,0.9792682,0.0486534,0.014813,0.0055292,63.4133419,0.0060177,1.0241111,0.0426001,0.0152596,0.0053301,63.4133419
666,3.151550531,0.0028373,0.9582186,0.045904,0.0195545,0.0047565,63.4133419,0.0033383,1.0505888,0.0433523,0.0195037,0.0048973,63.4133419
667,3.151941538,0.0022764,0.9612674,0.0483968,0.0238572,0.0056078,63.37668533,0.0049837,1.0581217,0.0449184,0.0211461,0.0057175,63.37668533
668,3.152429819,0.0029681,0.9896469,0.0511387,0.0172128,0.0055522,63.78000717,0.002003,1.0667282,0.0456141,0.0150462,0.0044612,63.78000717
669,3.152039051,0.0023207,0.9692863,0.0482342,0.0167748,0.0045663,64.07331467,0.0032309,1.047332,0.0427127,0.0172335,0.0050144,64.07331467
670,3.151746035,0.005322,0.9829644,0.0417397,0.0164309,0.0048228,63.81666718,0.0047866,1.0105885,0.0444031,0.0158381,0.004737,63.81666718
671,3.151648283,0.005027,1.0171284,0.0683229,0.0169066,0.0056713,63.92668495,0.0041975,1.0923181,0.070037,0.0166999,0.00527,63.92668495
672,3.151257753,0.0054024,0.9965172,0.0454816,0.0207908,0.0060112,64.40332336,0.0053526,1.04919,0.049458,0.0207076,0.0056396,64.40332336
673,3.151843548,0.0024594,1.0100074,0.056905,0.0131289,0.0041443,64.66001892,0.0050907,1.0565449,0.0400023,0.015738,0.0052173,64.66001892
674,3.151257753,0.0235851,20.0771403,1.6081966,0.2060947,0.0554696,65.28333511,0.0270078,26.3712743,1.1691539,0.1199554,0.0314146,65.28333511
675,3.151160002,0.0062944,1.0035755,0.0515874,0.0151237,0.0055252,66.23666,0.0038031,1.0343202,0.0453886,0.0134696,0.004843,66.23666
676,3.151843548,0.0037905,0.9766788,0.0443026,0.0168155,0.0052232,67.04335175,0.0071368,1.0624598,0.0465802,0.017295,0.0051487,67.04335175
677,3.150964737,0.0048106,0.9744861,0.0520605,0.018435,0.0049239,67.96001663,0.0055123,1.0297421,0.047081,0.0147684,0.0049426,67.96001663
678,3.150866747,0.0043511,1.0073762,0.0452918,0.0146222,0.0052646,68.10664978,0.0029393,1.0082942,0.0434707,0.0133446,0.0044692,68.10664978
679,3.150964737,0.0037207,0.9974152,0.0465148,0.0149688,0.0051812,68.51001968,0.0038197,1.0402893,0.040896,0.0168418,0.0048724,68.51001968
680,3.150866747,0.0015503,0.9933013,0.0439477,0.0157845,0.0046259,68.6933506,0.0036602,1.0597269,0.0487303,0.0186514,0.0046686,68.6933506
681,3.150769234,0.0033307,0.9779735,0.0502996,0.018186,0.0054235,68.47331505,0.003141,1.022044,0.0443302,0.0169774,0.0051181,68.47331505
682,3.150964737,0.0039362,1.0024061,0.0465794,0.0190402,0.0053586,68.6933506,0.0037626,1.0222118,0.0409774,0.0133079,0.0048449,68.6933506
683,3.150769234,0.0038067,0.9605783,0.0516977,0.0144586,0.0047587,68.54667625,0.0072689,1.0241576,0.0419872,0.0161611,0.0061153,68.54667625
684,3.150671482,0.0041434,0.9783285,0.0501532,0.0205678,0.0058041,68.18001099,0.0025442,1.0683721,0.0475698,0.0155219,0.0054556,68.18001099
685,3.151160002,0.0050652,0.9788088,0.0487758,0.0170327,0.0049393,68.18001099,0.0046747,1.0419513,0.0467466,0.0153358,0.0048502,68.18001099
686,3.151257753,0.0045212,0.9979164,0.0511959,0.0224512,0.0060183,67.81334229,0.0045216,1.0400029,0.0423784,0.014604,0.0052572,67.81334229
687,3.150769234,0.0046467,0.8259273,0.0579938,0.0191519,0.0070582,68.06998978,0.0037008,1.0256415,0.0429853,0.0137901,0.0043852,68.06998978
688,3.150866747,0.0050751,0.9871618,0.0487288,0.0187391,0.0059224,67.59335136,0.0042235,1.0460261,0.0436356,0.0147499,0.0046148,67.59335136
689,3.150964737,0.0053501,0.982505,0.0408114,0.0155807,0.0053323,67.33665924,0.0046303,1.070576,0.0412139,0.0169637,0.0043498,67.33665924
690,3.150964737,0.0030727,0.9794979,0.0466763,0.0153592,0.0045877,67.55664673,0.0035365,1.0477242,0.0446895,0.0149772,0.0055996,67.55664673
691,3.150476217,0.0040618,0.9750708,0.0455309,0.0127147,0.0042351,67.2266861,0.0043757,1.0170091,0.0431357,0.0172993,0.005305,67.2266861
692,3.150671482,0.006027,1.0003179,0.0457543,0.0167942,0.0053067,67.15332489,0.0043042,1.0384364,0.0439682,0.0188028,0.0052809,67.15332489
693,3.150964737,0.0062267,0.9505755,0.0639193,0.0163809,0.0062581,66.96999054,0.0017228,1.0217395,0.0423189,0.0134092,0.0041977,66.96999054
694,3.150671482,0.0019721,0.9815026,0.0453709,0.0157321,0.0046032,66.96999054,0.0029415,1.0187459,0.0433959,0.0143413,0.0050389,66.96999054
695,3.151160002,0.0026713,0.9926331,0.0545054,0.0189945,0.0049238,66.78665619,0.0028883,1.0670224,0.043776,0.0159945,0.0052945,66.78665619
696,3.150769234,0.0036832,0.9829018,0.0482348,0.0172549,0.0049895,66.71334305,0.0055368,1.023146,0.0427998,0.0163212,0.0053632,66.71334305
697,3.15106225,0.0039729,0.9916307,0.0502963,0.0188559,0.0063383,66.60332527,0.0046407,1.0256286,0.040207,0.0195055,0.0054087,66.60332527
698,3.150769234,0.0028481,0.9964963,0.0553028,0.0147995,0.0052492,66.82331619,0.0030442,1.0333938,0.0386082,0.0157592,0.0049344,66.82331619
699,3.150964737,0.0043447,0.9924242,0.0452489,0.0175277,0.005928,66.45664749,0.0057449,1.0450352,0.0439835,0.0174392,0.004992,66.45664749
700,3.150183201,0.0033437,1.4018158,0.1960291,0.0183472,0.0053215,66.38333435,0.0052636,1.4565583,0.1981811,0.0239729,0.0072822,66.38333435
701,3.150769234,0.0023445,0.9699755,0.0439378,0.0153604,0.0043899,66.41999092,0.0065644,1.0531256,0.0462564,0.0193718,0.0050569,66.41999092
702,3.15057373,0.0038269,1.0091094,0.0472931,0.0146001,0.0047718,66.5300087,0.0033119,1.0432106,0.047826,0.0160032,0.0050055,66.5300087
703,3.150183201,0.0053325,0.9901063,0.0474899,0.0193405,0.0058893,66.5666687,0.0032469,1.0272647,0.0567164,0.0164075,0.0042323,66.5666687
704,3.150866747,0.0069422,1.0060397,0.049943,0.0219087,0.0057399,66.67668304,0.0043152,1.034026,0.0425448,0.0133773,0.004924,66.67668304
705,3.150476217,0.0031229,0.9712075,0.0476442,0.0179566,0.0057461,66.96999054,0.0043375,1.0709683,0.0486199,0.0164761,0.0050605,66.96999054
706,3.150671482,0.0056948,1.0042856,0.0497309,0.0166413,0.0063026,67.18998146,0.0028357,1.0596804,0.0470887,0.0205981,0.0053717,67.18998146
